date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20181005,Ituri,Mandima,2.0,9.0,1.0,1.0,3.0,1.0,3.0,1653.0
20181005,Ituri,Nyankunde,,,,,,,,
20181005,Ituri,Tchomia,0.0,2.0,0.0,0.0,1.0,1.0,0.0,355.0
20181005,Kinshasa,Kinshasa,,,,,,,,
20181005,North-Kivu,Alimbongo,,,,,,,,
20181005,North-Kivu,Beni,5.0,46.0,7.0,7.0,30.0,25.0,11.0,4937.0
20181005,North-Kivu,Biena,,,,,,,,
20181005,North-Kivu,Butembo,2.0,8.0,0.0,0.0,6.0,4.0,4.0,1060.0
20181005,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181005,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
20181005,North-Kivu,Karisimbi,,,,,,,,
20181005,North-Kivu,Katwa,,,,,,,,1337.0
20181005,North-Kivu,Kyondo,,,,,,,,
20181005,North-Kivu,Lubero,,,,,,,,
20181005,North-Kivu,Mabalako,21.0,70.0,1.0,1.0,65.0,44.0,28.0,4269.0
20181005,North-Kivu,Mangurujipa,,,,,,,,
20181005,North-Kivu,Masereka,0.0,1.0,1.0,1.0,1.0,1.0,0.0,270.0
20181005,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20181005,North-Kivu,Mutwanga,,,,,,,,
20181005,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20181005,North-Kivu,Vuhovi,,,,,,,,
20181005,Tshopo,Kisangani,,,,,,,,
20181005,all,all,32.0,140.0,10.0,10.0,108.0,76.0,49.0,14619.0
20181006,Ituri,Bunia,,,,,,,,427.0
20181006,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181006,Ituri,Mambasa,,,,,,,,
20181006,Ituri,Mandima,2.0,9.0,0.0,0.0,3.0,1.0,3.0,1663.0
20181006,Ituri,Nyankunde,,,,,,,,
20181006,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,0.0,355.0
20181006,Kinshasa,Kinshasa,,,,,,,,
20181006,North-Kivu,Alimbongo,,,,,,,,
20181006,North-Kivu,Beni,8.0,47.0,6.0,6.0,34.0,26.0,12.0,5072.0
20181006,North-Kivu,Biena,,,,,,,,
20181006,North-Kivu,Butembo,2.0,9.0,1.0,1.0,6.0,4.0,4.0,1100.0
20181006,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181006,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
20181006,North-Kivu,Karisimbi,,,,,,,,
20181006,North-Kivu,Katwa,,,,,,,,1352.0
20181006,North-Kivu,Kyondo,,,,,,,,
20181006,North-Kivu,Lubero,,,,,,,,
20181006,North-Kivu,Mabalako,21.0,70.0,2.0,2.0,65.0,44.0,28.0,4269.0
20181006,North-Kivu,Mangurujipa,,,,,,,,
20181006,North-Kivu,Masereka,0.0,1.0,2.0,2.0,1.0,1.0,0.0,270.0
20181006,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20181006,North-Kivu,Mutwanga,,,,,,,,
20181006,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20181006,North-Kivu,Vuhovi,,,,,,,,
20181006,Tshopo,Kisangani,,,,,,,,
20181006,all,all,35.0,142.0,11.0,11.0,113.0,78.0,50.0,14869.0
20181007,Ituri,Bunia,,,,,,,,434.0
20181007,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181007,Ituri,Mambasa,,,,,,,,
20181007,Ituri,Mandima,2.0,9.0,0.0,0.0,3.0,1.0,3.0,1663.0
20181007,Ituri,Nyankunde,,,,,,,,
20181007,Ituri,Tchomia,0.0,2.0,2.0,2.0,2.0,2.0,0.0,355.0
20181007,Kinshasa,Kinshasa,,,,,,,,
20181007,North-Kivu,Alimbongo,,,,,,,,
20181007,North-Kivu,Beni,8.0,49.0,13.0,13.0,35.0,27.0,12.0,5250.0
20181007,North-Kivu,Biena,,,,,,,,
20181007,North-Kivu,Butembo,2.0,11.0,0.0,0.0,7.0,5.0,4.0,1100.0
20181007,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181007,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
20181007,North-Kivu,Karisimbi,,,,,,,,
20181007,North-Kivu,Katwa,,,,,,,,1392.0
20181007,North-Kivu,Kyondo,,,,,,,,
20181007,North-Kivu,Lubero,,,,,,,,
20181007,North-Kivu,Mabalako,21.0,70.0,4.0,4.0,65.0,44.0,28.0,4289.0
20181007,North-Kivu,Mangurujipa,,,,,,,,
20181007,North-Kivu,Masereka,0.0,1.0,2.0,2.0,1.0,1.0,0.0,270.0
20181007,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20181007,North-Kivu,Mutwanga,,,,,,,,
20181007,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20181007,North-Kivu,Vuhovi,,,,,,,,
20181007,Tshopo,Kisangani,,,,,,,,
20181007,all,all,35.0,146.0,21.0,21.0,115.0,80.0,50.0,15114.0
20181008,Ituri,Bunia,,,,,,,,434.0
20181008,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181008,Ituri,Mambasa,,,,,,,,
20181008,Ituri,Mandima,2.0,9.0,0.0,0.0,3.0,1.0,3.0,1663.0
20181008,Ituri,Nyankunde,,,,,,,,
20181008,Ituri,Tchomia,0.0,2.0,2.0,2.0,2.0,2.0,0.0,355.0
20181008,Kinshasa,Kinshasa,,,,,,,,
20181008,North-Kivu,Alimbongo,,,,,,,,
20181008,North-Kivu,Beni,8.0,55.0,14.0,14.0,38.0,30.0,13.0,5385.0
20181008,North-Kivu,Biena,,,,,,,,
20181008,North-Kivu,Butembo,2.0,11.0,2.0,2.0,7.0,5.0,4.0,1100.0
20181008,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181008,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
20181008,North-Kivu,Karisimbi,,,,,,,,
20181008,North-Kivu,Katwa,,,,,,,,1392.0
20181008,North-Kivu,Kyondo,,,,,,,,
20181008,North-Kivu,Lubero,,,,,,,,
20181008,North-Kivu,Mabalako,21.0,70.0,2.0,2.0,65.0,44.0,28.0,4289.0
20181008,North-Kivu,Mangurujipa,,,,,,,,
20181008,North-Kivu,Masereka,0.0,2.0,0.0,0.0,1.0,1.0,0.0,300.0
20181008,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20181008,North-Kivu,Mutwanga,,,,,,,,
20181008,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20181008,North-Kivu,Vuhovi,,,,,,,,
20181008,Tshopo,Kisangani,,,,,,,,
20181008,all,all,35.0,153.0,20.0,20.0,118.0,83.0,51.0,15279.0
20181009,Ituri,Bunia,,,,,,,,434.0
20181009,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181009,Ituri,Mambasa,,,,,,,,
20181009,Ituri,Mandima,2.0,9.0,0.0,0.0,3.0,1.0,3.0,1663.0
20181009,Ituri,Nyankunde,,,,,,,,
20181009,Ituri,Tchomia,0.0,2.0,3.0,3.0,2.0,2.0,0.0,355.0
20181009,Kinshasa,Kinshasa,,,,,,,,
20181009,North-Kivu,Alimbongo,,,,,,,,
20181009,North-Kivu,Beni,8.0,61.0,15.0,15.0,42.0,34.0,15.0,5616.0
20181009,North-Kivu,Biena,,,,,,,,
20181009,North-Kivu,Butembo,2.0,11.0,1.0,1.0,7.0,5.0,4.0,1085.0
20181009,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181009,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
20181009,North-Kivu,Karisimbi,,,,,,,,
20181009,North-Kivu,Katwa,,,,,,,,1392.0
20181009,North-Kivu,Kyondo,,,,,,,,
20181009,North-Kivu,Lubero,,,,,,,,
20181009,North-Kivu,Mabalako,21.0,70.0,5.0,5.0,65.0,44.0,28.0,4289.0
20181009,North-Kivu,Mangurujipa,,,,,,,,
20181009,North-Kivu,Masereka,0.0,2.0,1.0,1.0,1.0,1.0,0.0,330.0
20181009,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20181009,North-Kivu,Mutwanga,,,,,,,,
20181009,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20181009,North-Kivu,Vuhovi,,,,,,,,
20181009,Tshopo,Kisangani,,,,,,,,
20181009,all,all,35.0,159.0,25.0,25.0,122.0,87.0,53.0,15525.0
20181010,Ituri,Bunia,,,,,,,,434.0
20181010,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181010,Ituri,Mambasa,,,,,,,,
20181010,Ituri,Mandima,2.0,9.0,4.0,4.0,3.0,1.0,3.0,1663.0
20181010,Ituri,Nyankunde,,,,,,,,
20181010,Ituri,Tchomia,0.0,2.0,1.0,1.0,2.0,2.0,0.0,355.0
20181010,Kinshasa,Kinshasa,,,,,,,,
20181010,North-Kivu,Alimbongo,,,,,,,,
20181010,North-Kivu,Beni,8.0,66.0,11.0,11.0,45.0,37.0,15.0,5838.0
20181010,North-Kivu,Biena,,,,,,,,
20181010,North-Kivu,Butembo,2.0,11.0,1.0,1.0,7.0,5.0,4.0,1085.0
20181010,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181010,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
20181010,North-Kivu,Karisimbi,,,,,,,,
20181010,North-Kivu,Katwa,,,,,,,,1392.0
20181010,North-Kivu,Kyondo,,,,,,,,
20181010,North-Kivu,Lubero,,,,,,,,
20181010,North-Kivu,Mabalako,21.0,70.0,5.0,5.0,65.0,44.0,28.0,4289.0
20181010,North-Kivu,Mangurujipa,,,,,,,,
20181010,North-Kivu,Masereka,0.0,3.0,3.0,3.0,1.0,1.0,0.0,390.0
20181010,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20181010,North-Kivu,Mutwanga,,,,,,,,
20181010,North-Kivu,Oicha,1.0,2.0,1.0,1.0,1.0,0.0,2.0,121.0
20181010,North-Kivu,Vuhovi,,,,,,,,
20181010,Tshopo,Kisangani,,,,,,,,
20181010,all,all,35.0,165.0,26.0,26.0,125.0,90.0,53.0,15807.0
20181011,Ituri,Bunia,,,,,,,,434.0
20181011,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181011,Ituri,Mambasa,,,,,,,,
20181011,Ituri,Mandima,2.0,9.0,2.0,2.0,3.0,1.0,3.0,1663.0
20181011,Ituri,Nyankunde,,,,,,,,
20181011,Ituri,Tchomia,0.0,2.0,1.0,1.0,2.0,2.0,0.0,355.0
20181011,Kinshasa,Kinshasa,,,,,,,,
20181011,North-Kivu,Alimbongo,,,,,,,,
20181011,North-Kivu,Beni,8.0,69.0,21.0,21.0,49.0,41.0,15.0,6163.0
20181011,North-Kivu,Biena,,,,,,,,
20181011,North-Kivu,Butembo,2.0,11.0,1.0,1.0,7.0,5.0,4.0,1085.0
20181011,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181011,North-Kivu,Kalunguta,0.0,2.0,1.0,1.0,1.0,1.0,1.0,
20181011,North-Kivu,Karisimbi,,,,,,,,
20181011,North-Kivu,Katwa,,,,,,,,1392.0
20181011,North-Kivu,Kyondo,,,,,,,,
20181011,North-Kivu,Lubero,,,,,,,,
20181011,North-Kivu,Mabalako,21.0,71.0,4.0,4.0,65.0,44.0,29.0,4289.0
20181011,North-Kivu,Mangurujipa,,,,,,,,
20181011,North-Kivu,Masereka,0.0,3.0,1.0,1.0,1.0,1.0,0.0,460.0
20181011,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20181011,North-Kivu,Mutwanga,,,,,,,,
20181011,North-Kivu,Oicha,1.0,2.0,1.0,1.0,1.0,0.0,2.0,121.0
20181011,North-Kivu,Vuhovi,,,,,,,,
20181011,Tshopo,Kisangani,,,,,,,,
20181011,all,all,35.0,170.0,32.0,32.0,130.0,95.0,54.0,16202.0
20181012,Ituri,Bunia,,,,,,,,434.0
20181012,Ituri,Komanda,0.0,1.0,,,0.0,0.0,0.0,240.0
20181012,Ituri,Mambasa,,,,,,,,
20181012,Ituri,Mandima,2.0,9.0,,,3.0,1.0,3.0,1663.0
20181012,Ituri,Nyankunde,,,,,,,,
20181012,Ituri,Tchomia,0.0,2.0,,,2.0,2.0,0.0,355.0
20181012,Kinshasa,Kinshasa,,,,,,,,
20181012,North-Kivu,Alimbongo,,,,,,,,
20181012,North-Kivu,Beni,8.0,71.0,,,49.0,41.0,15.0,6453.0
20181012,North-Kivu,Biena,,,,,,,,
20181012,North-Kivu,Butembo,2.0,11.0,,,7.0,5.0,4.0,1085.0
20181012,North-Kivu,Goma,0.0,0.0,,,0.0,0.0,0.0,
20181012,North-Kivu,Kalunguta,0.0,2.0,,,1.0,1.0,1.0,
20181012,North-Kivu,Karisimbi,,,,,,,,
20181012,North-Kivu,Katwa,,,,,,,,1392.0
20181012,North-Kivu,Kyondo,,,,,,,,
20181012,North-Kivu,Lubero,,,,,,,,
20181012,North-Kivu,Mabalako,21.0,71.0,,,65.0,44.0,29.0,4315.0
20181012,North-Kivu,Mangurujipa,,,,,,,,
20181012,North-Kivu,Masereka,0.0,3.0,,,1.0,1.0,0.0,460.0
20181012,North-Kivu,Musienene,1.0,0.0,,,1.0,0.0,0.0,
20181012,North-Kivu,Mutwanga,,,,,,,,
20181012,North-Kivu,Oicha,1.0,2.0,,,1.0,0.0,2.0,121.0
20181012,North-Kivu,Vuhovi,,,,,,,,
20181012,Tshopo,Kisangani,,,,,,,,
20181012,all,all,35.0,172.0,,,130.0,95.0,54.0,16518.0
20181013,Ituri,Bunia,,,,,,,,434.0
20181013,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181013,Ituri,Mambasa,,,,,,,,
20181013,Ituri,Mandima,2.0,9.0,4.0,4.0,3.0,1.0,3.0,1663.0
20181013,Ituri,Nyankunde,,,,,,,,
20181013,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,0.0,355.0
20181013,Kinshasa,Kinshasa,,,,,,,,
20181013,North-Kivu,Alimbongo,,,,,,,,
20181013,North-Kivu,Beni,8.0,73.0,15.0,15.0,51.0,43.0,16.0,6832.0
20181013,North-Kivu,Biena,,,,,,,,
20181013,North-Kivu,Butembo,2.0,12.0,1.0,1.0,8.0,6.0,4.0,1085.0
20181013,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181013,North-Kivu,Kalunguta,0.0,2.0,0.0,0.0,1.0,1.0,1.0,
20181013,North-Kivu,Karisimbi,,,,,,,,
20181013,North-Kivu,Katwa,,,,,,,,1392.0
20181013,North-Kivu,Kyondo,,,,,,,,
20181013,North-Kivu,Lubero,,,,,,,,
20181013,North-Kivu,Mabalako,21.0,71.0,2.0,2.0,67.0,46.0,29.0,4351.0
20181013,North-Kivu,Mangurujipa,,,,,,,,
20181013,North-Kivu,Masereka,0.0,4.0,1.0,1.0,1.0,1.0,0.0,500.0
20181013,North-Kivu,Musienene,1.0,0.0,1.0,1.0,1.0,0.0,0.0,
20181013,North-Kivu,Mutwanga,,,,,,,,
20181013,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20181013,North-Kivu,Vuhovi,,,,,,,,
20181013,Tshopo,Kisangani,,,,,,,,
20181013,all,all,35.0,176.0,24.0,24.0,135.0,100.0,55.0,16973.0
20181014,Ituri,Bunia,,,,,,,,434.0
20181014,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181014,Ituri,Mambasa,,,,,,,,
20181014,Ituri,Mandima,2.0,9.0,1.0,1.0,3.0,1.0,3.0,1663.0
20181014,Ituri,Nyankunde,,,,,,,,
20181014,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,0.0,355.0
20181014,Kinshasa,Kinshasa,,,,,,,,
20181014,North-Kivu,Alimbongo,,,,,,,,
20181014,North-Kivu,Beni,8.0,76.0,19.0,19.0,55.0,47.0,16.0,7192.0
20181014,North-Kivu,Biena,,,,,,,,
20181014,North-Kivu,Butembo,2.0,12.0,3.0,3.0,8.0,6.0,4.0,1085.0
20181014,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181014,North-Kivu,Kalunguta,0.0,2.0,1.0,1.0,1.0,1.0,1.0,45.0
20181014,North-Kivu,Karisimbi,,,,,,,,
20181014,North-Kivu,Katwa,,,,,,,,1392.0
20181014,North-Kivu,Kyondo,,,,,,,,
20181014,North-Kivu,Lubero,,,,,,,,
20181014,North-Kivu,Mabalako,21.0,71.0,0.0,0.0,67.0,46.0,29.0,4391.0
20181014,North-Kivu,Mangurujipa,,,,,,,,
20181014,North-Kivu,Masereka,0.0,4.0,1.0,1.0,1.0,1.0,0.0,520.0
20181014,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
20181014,North-Kivu,Mutwanga,,,,,,,,
20181014,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20181014,North-Kivu,Vuhovi,,,,,,,,
20181014,Tshopo,Kisangani,,,,,,,,
20181014,all,all,35.0,179.0,25.0,25.0,139.0,104.0,55.0,17438.0
20181015,Ituri,Bunia,,,,,,,,434.0
20181015,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181015,Ituri,Mambasa,,,,,,,,
20181015,Ituri,Mandima,2.0,9.0,1.0,1.0,3.0,1.0,3.0,1663.0
20181015,Ituri,Nyankunde,,,,,,,,
20181015,Ituri,Tchomia,0.0,2.0,1.0,1.0,2.0,2.0,0.0,355.0
20181015,Kinshasa,Kinshasa,,,,,,,,
20181015,North-Kivu,Alimbongo,,,,,,,,
20181015,North-Kivu,Beni,8.0,77.0,21.0,21.0,55.0,47.0,18.0,7620.0
20181015,North-Kivu,Biena,,,,,,,,
20181015,North-Kivu,Butembo,2.0,13.0,3.0,3.0,8.0,6.0,4.0,1085.0
20181015,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181015,North-Kivu,Kalunguta,0.0,2.0,0.0,0.0,1.0,1.0,1.0,105.0
20181015,North-Kivu,Karisimbi,,,,,,,,
20181015,North-Kivu,Katwa,,,,,,,,1392.0
20181015,North-Kivu,Kyondo,,,,,,,,
20181015,North-Kivu,Lubero,,,,,,,,
20181015,North-Kivu,Mabalako,21.0,71.0,6.0,6.0,67.0,46.0,29.0,4391.0
20181015,North-Kivu,Mangurujipa,,,,,,,,
20181015,North-Kivu,Masereka,0.0,4.0,0.0,0.0,1.0,1.0,0.0,520.0
20181015,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0
20181015,North-Kivu,Mutwanga,,,,,,,,
20181015,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20181015,North-Kivu,Vuhovi,,,,,,,,
20181015,Tshopo,Kisangani,,,,,,,,
20181015,all,all,35.0,181.0,32.0,32.0,139.0,104.0,57.0,17976.0
20181016,Ituri,Bunia,,,,,,,,434.0
20181016,Ituri,Komanda,0.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0
20181016,Ituri,Mambasa,,,,,,,,
20181016,Ituri,Mandima,2.0,9.0,0.0,0.0,3.0,1.0,3.0,1663.0
20181016,Ituri,Nyankunde,,,,,,,,
20181016,Ituri,Tchomia,0.0,2.0,1.0,1.0,2.0,2.0,0.0,355.0
20181016,Kinshasa,Kinshasa,,,,,,,,
20181016,North-Kivu,Alimbongo,,,,,,,,
20181016,North-Kivu,Beni,8.0,80.0,25.0,25.0,58.0,50.0,18.0,7999.0
20181016,North-Kivu,Biena,,,,,,,,
20181016,North-Kivu,Butembo,2.0,14.0,4.0,4.0,8.0,6.0,4.0,1085.0
20181016,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181016,North-Kivu,Kalunguta,0.0,2.0,0.0,0.0,1.0,1.0,1.0,105.0
20181016,North-Kivu,Karisimbi,,,,,,,,
20181016,North-Kivu,Katwa,,,,,,,,1392.0
20181016,North-Kivu,Kyondo,,,,,,,,
20181016,North-Kivu,Lubero,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
20181016,North-Kivu,Mabalako,21.0,71.0,1.0,1.0,67.0,46.0,29.0,4391.0
20181016,North-Kivu,Mangurujipa,,,,,,,,
20181016,North-Kivu,Masereka,0.0,4.0,1.0,1.0,1.0,1.0,0.0,570.0
20181016,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,110.0
20181016,North-Kivu,Mutwanga,,,,,,,,
20181016,North-Kivu,Oicha,1.0,2.0,1.0,1.0,1.0,0.0,2.0,121.0
20181016,North-Kivu,Vuhovi,,,,,,,,
20181016,Tshopo,Kisangani,,,,,,,,
20181016,all,all,35.0,185.0,34.0,34.0,142.0,107.0,57.0,18465.0
20181017,Ituri,Bunia,,,,,,,,434.0
20181017,Ituri,Komanda,0.0,1.0,1.0,1.0,0.0,0.0,0.0,240.0
20181017,Ituri,Mambasa,,,,,,,,
20181017,Ituri,Mandima,2.0,9.0,0.0,0.0,3.0,1.0,3.0,1663.0
20181017,Ituri,Nyankunde,,,,,,,,
20181017,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,0.0,355.0
20181017,Kinshasa,Kinshasa,,,,,,,,
20181017,North-Kivu,Alimbongo,,,,,,,,
20181017,North-Kivu,Beni,8.0,83.0,27.0,27.0,60.0,52.0,18.0,8422.0
20181017,North-Kivu,Biena,,,,,,,,
20181017,North-Kivu,Butembo,2.0,14.0,10.0,10.0,8.0,6.0,4.0,1085.0
20181017,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181017,North-Kivu,Kalunguta,0.0,2.0,0.0,0.0,1.0,1.0,1.0,105.0
20181017,North-Kivu,Karisimbi,,,,,,,,
20181017,North-Kivu,Katwa,,,,,,,,1392.0
20181017,North-Kivu,Kyondo,,,,,,,,
20181017,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181017,North-Kivu,Mabalako,21.0,71.0,3.0,3.0,67.0,46.0,29.0,4391.0
20181017,North-Kivu,Mangurujipa,,,,,,,,
20181017,North-Kivu,Masereka,0.0,4.0,2.0,2.0,1.0,1.0,0.0,630.0
20181017,North-Kivu,Musienene,1.0,0.0,2.0,2.0,1.0,0.0,0.0,160.0
20181017,North-Kivu,Mutwanga,,,,,,,,
20181017,North-Kivu,Oicha,1.0,2.0,1.0,1.0,1.0,0.0,2.0,121.0
20181017,North-Kivu,Vuhovi,,,,,,,,
20181017,Tshopo,Kisangani,,,,,,,,
20181017,all,all,35.0,188.0,46.0,46.0,144.0,109.0,57.0,18998.0
20181018,Ituri,Bunia,,,,,,,,434.0
20181018,Ituri,Komanda,0.0,1.0,1.0,1.0,0.0,0.0,0.0,240.0
20181018,Ituri,Mambasa,,,,,,,,
20181018,Ituri,Mandima,2.0,9.0,3.0,3.0,3.0,1.0,3.0,1663.0
20181018,Ituri,Nyankunde,,,,,,,,
20181018,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,0.0,355.0
20181018,Kinshasa,Kinshasa,,,,,,,,
20181018,North-Kivu,Alimbongo,,,,,,,,
20181018,North-Kivu,Beni,8.0,87.0,23.0,23.0,63.0,55.0,19.0,8843.0
20181018,North-Kivu,Biena,,,,,,,,
20181018,North-Kivu,Butembo,2.0,14.0,7.0,7.0,8.0,6.0,4.0,1085.0
20181018,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181018,North-Kivu,Kalunguta,0.0,2.0,0.0,0.0,1.0,1.0,1.0,105.0
20181018,North-Kivu,Karisimbi,,,,,,,,
20181018,North-Kivu,Katwa,,,,,,,,1452.0
20181018,North-Kivu,Kyondo,,,,,,,,
20181018,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181018,North-Kivu,Mabalako,21.0,71.0,2.0,2.0,67.0,46.0,29.0,4391.0
20181018,North-Kivu,Mangurujipa,,,,,,,,
20181018,North-Kivu,Masereka,0.0,4.0,3.0,3.0,1.0,1.0,0.0,690.0
20181018,North-Kivu,Musienene,1.0,0.0,1.0,1.0,1.0,0.0,0.0,160.0
20181018,North-Kivu,Mutwanga,,,,,,,,
20181018,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20181018,North-Kivu,Vuhovi,,,,,,,,
20181018,Tshopo,Kisangani,,,,,,,,
20181018,all,all,35.0,192.0,40.0,40.0,147.0,112.0,58.0,19539.0
20181019,Ituri,Bunia,,,,,,,,434.0
20181019,Ituri,Komanda,0.0,1.0,2.0,2.0,0.0,0.0,0.0,240.0
20181019,Ituri,Mambasa,,,,,,,,
20181019,Ituri,Mandima,2.0,9.0,1.0,1.0,3.0,1.0,3.0,1663.0
20181019,Ituri,Nyankunde,,,,,,,,
20181019,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,0.0,355.0
20181019,Kinshasa,Kinshasa,,,,,,,,
20181019,North-Kivu,Alimbongo,,,,,,,,
20181019,North-Kivu,Beni,8.0,93.0,24.0,24.0,67.0,59.0,21.0,9393.0
20181019,North-Kivu,Biena,,,,,,,,
20181019,North-Kivu,Butembo,2.0,16.0,6.0,6.0,9.0,7.0,5.0,1085.0
20181019,North-Kivu,Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181019,North-Kivu,Kalunguta,0.0,2.0,2.0,2.0,1.0,1.0,1.0,105.0
20181019,North-Kivu,Karisimbi,,,,,,,,
20181019,North-Kivu,Katwa,,,,,,,,1592.0
20181019,North-Kivu,Kyondo,,,,,,,,
20181019,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20181019,North-Kivu,Mabalako,21.0,71.0,4.0,4.0,67.0,46.0,29.0,4391.0
20181019,North-Kivu,Mangurujipa,,,,,,,,
20181019,North-Kivu,Masereka,0.0,4.0,0.0,0.0,1.0,1.0,0.0,690.0
20181019,North-Kivu,Musienene,1.0,0.0,1.0,1.0,1.0,0.0,0.0,160.0
20181019,North-Kivu,Mutwanga,,,,,,,,
20181019,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
20181019,North-Kivu,Vuhovi,,,,,,,,
20181019,Tshopo,Kisangani,,,,,,,,
20181019,all,all,35.0,200.0,40.0,40.0,152.0,117.0,61.0,20229.0
20181020,Ituri,Bunia,,,,,,,,434.0
20181020,Ituri,Komanda,0.0,1.0,2.0,2.0,0.0,0.0,0.0,240.0
20181020,Ituri,Mambasa,,,,,,,,
20181020,Ituri,Mandima,2.0,9.0,0.0,0.0,3.0,1.0,3.0,1663.0
20181020,Ituri,Nyankunde,,,,,,,,
20181020,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,0.0,355.0
20181020,Kinshasa,Kinshasa,,,,,,,,
20181020,North-Kivu,Alimbongo,,,,,,,,
